message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
1,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
2,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
3,Meeting agenda updated. Check email.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.01,None,0,None
5,अनुस्मारक: कल सुबह 10 बजे दंत चिकित्सक की नियुक्ति।,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
6,No CIBIL check loan. Get Rs. 10 Lakh now: http://secure-banking.co.in?token=70674,scam,Loan,Email,English,IN,"prize,claim",0.78,Loan,1,High
7,तत्काल ऋण स्वीकृत। 5 मिनट में वितरण। क्लिक करें: http://account-recovery.com?token=28297,scam,Loan,Email,Hindi,IN,"urgent,verify,account",0.94,Loan,1,High
8,"Bhai, aaj shaam ko mil rahe hain kya?",legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
9,Netflix khatam ho raha hai. Renew kar warna band: http://paytm-unlock.com?id=5095,scam,Subscription,SMS,Hinglish,IN,"prize,claim",0.93,Subscription,1,Critical
10,Send your UPI ID to receive Rs. 500 cashback.,scam,Data_Request,SMS,English,IN,"prize,claim",0.84,Data_Request,0,Medium
11,"Congratulations! You won Rs. 5,00,000 in the Lucky Draw! Claim: http://paytm-unlock.com?token=89114",scam,Prize,SMS,English,IN,"prize,claim",0.77,Prize,1,High
12,Hotstar: Membership suspend ho gayi. Wapas chalu kar: http://account-recovery.com?token=68504,scam,Subscription,Email,Hinglish,IN,"urgent,verify,account",0.89,Subscription,1,High
13,आपका खाता सुरक्षित नहीं है। सत्यापित करें: http://google-play-update.com?id=2274,scam,Phishing,SMS,Hindi,IN,"prize,claim",0.78,Phishing,1,Medium
14,Amazon Prime: Payment failed. Update payment method: http://secure-banking.co.in?token=26309,scam,Subscription,Email,English,IN,"prize,claim",0.8,Subscription,1,High
15,Aadhaar card suspend ho gaya. Theek kar: http://amazon-prime-renew.com?id=6727,scam,Government,Email,Hinglish,IN,"prize,claim",0.86,Government,1,Critical
16,Jio plan khatam. Sasta recharge kar: http://google-play-update.com?token=15659,scam,Telecom,Email,Hinglish,IN,"prize,claim",0.89,Telecom,1,Critical
17,Unusual login detected. Verify your identity at http://payment-update.com?token=63365,scam,Phishing,SMS,English,IN,"prize,claim",0.94,Phishing,1,High
18,Your bank account XXXX9612 is blocked. Update KYC at http://account-confirm.net?token=23680 immediately.,scam,Banking,Email,English,IN,"urgent,verify,account",0.81,Banking,1,High
19,Bijli ka bill bharo warna light kat jayegi: http://amazon-prime-renew.com?token=56787,scam,Payment,Email,Hinglish,IN,"prize,claim",0.82,Payment,1,Medium
20,जन्मदिन मुबारक हो! आशा है आपका दिन मंगलमय हो।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
21,Last warning: Pay your bills or face legal action.,scam,Urgent_Threat,SMS,English,IN,"prize,claim",0.96,Urgent_Threat,0,Critical
22,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
23,क्रेडिट कार्ड बिल बकाया है। जुर्माना से बचने के लिए भरें: http://aadhaar-verify-secure.gov.in?id=3689,scam,Payment,Email,Hindi,IN,"urgent,verify,account",0.95,Payment,1,High
24,Bill due: Rs. 5000. Pay immediately to avoid disconnection: http://facebook-verify.com?token=69491,scam,Payment,SMS,English,IN,"urgent,verify,account",0.79,Payment,1,Medium
25,Income Tax Refund of Rs. 1000 approved. Claim: http://bank-secure-verify.com?id=1881,scam,Government,SMS,English,IN,"urgent,verify,account",0.85,Government,1,High
